"","STN002.20.pre.poly.3.LG","STN002.200.pre.poly.3.LG","STN002.517.pre.poly.3.LG","STN004.30.pre.poly.3.LG","STN004.300.pre.poly.3.LG","STN004.555.pre.poly.3.LG","STN012.30.pre.poly.3.LG","STN012.300.pre.poly.3.LG","STN012.730.pre.poly.3.LG","STN014.300.pre.poly.3.LG","STN014.40.pre.poly.3.LG","STN014.460.pre.poly.3.LG","STN014.580.pre.poly.3.LG","STN014.700.pre.poly.3.LG","STN014.860.pre.poly.3.LG","STN056a.100.pre.poly.3.LG","STN056a.150.pre.poly.3.LG","STN056a.170.pre.poly.3.LG","STN056a.310.pre.poly.3.LG","STN056b.190.pre.poly.3.LG","STN056b.30.pre.poly.3.LG","STN056b.350.pre.poly.3.LG","STN056b.390.pre.poly.3.LG","STN056b.410.pre.poly.3.LG","STN056b.90.pre.poly.3.LG","STN068.190.pre.poly.3.LG","STN068.257.pre.poly.3.LG","STN068.30.pre.poly.3.LG","STN068.90.pre.poly.3.LG","STN078.100.pre.poly.3.LG","STN078.180.pre.poly.3.LG","STN078.20.pre.poly.3.LG","STN078.300.pre.poly.3.LG","STN078.440.pre.poly.3.LG","STN089.1271.pre.poly.3.LG","STN089.2.pre.poly.3.LG","STN089.200.pre.poly.3.LG","STN089.300.pre.poly.3.LG","STN089.500.pre.poly.3.LG","STN106.100.pre.poly.3.S","STN106.170.pre.poly.2.LG","STN106.20.pre.poly.3.S","STN106.200.pre.poly.3.S","STN106.318.pre.poly.2.LG","STN115.125.pre.poly.3.S","STN115.180.pre.poly.3.S","STN115.300.pre.poly.3.S","STN115.35.pre.poly.3.S","STN115.730.pre.poly.3.S","STN12.3.15.pre.poly.3.S","STN12.3.165.pre.poly.3.S","STN12.3.300.pre.poly.3.S","STN12.3.732.pre.poly.3.S","STN132.100.pre.poly.3.S","STN132.200.pre.poly.3.S","STN132.30.pre.poly.3.S","STN132.305.pre.poly.3.S","STN132.505.pre.poly.3.S","STN146.160.pre.poly.3.S","STN146.201.pre.poly.3.S","STN146.250.pre.poly.3.S","STN146.268.pre.poly.3.S","STN146.30.pre.poly.3.S","STN151.2.500.pre.poly.3.S","STN151.2.600.pre.poly.3.S","STN151.2.673.pre.poly.3.S","STN153.160.pre.poly.3.S","STN153.2.pre.poly.3.S","STN153.548.pre.poly.3.S","STN174.280.pre.poly.3.S","STN174.3.pre.poly.3.S","STN174.550.pre.poly.3.S","STN174.620.pre.poly.3.S","STN181.2.pre.poly.3.S","STN181.340.pre.poly.3.S","STN181.757.pre.poly.3.S","STN198.1487.pre.poly.3.S","STN198.150.pre.poly.3.LG","STN198.300.pre.poly.3.S","STN198.376.pre.poly.3.S","STN20.175.pre.poly.3.LG","STN20.25.pre.poly.3.LG","STN20.499.pre.poly.3.LG","STN22.150.pre.poly.3.LG","STN22.2.pre.poly.3.LG","STN22.250.pre.poly.3.LG","STN22.325.pre.poly.3.LG","STN22.465.pre.poly.3.LG","STN22.610.pre.poly.3.LG"
"Seq545",0,0,4,0,0,0,0,0,29,0,0,22,16,15,29,29,27,13,30,11,0,17,34,32,10,0,39,0,0,0,0,0,0,30,18,0,18,11,17,0,6,0,8,8,0,0,8,0,13,0,0,0,22,0,8,0,0,42,0,0,6,0,0,16,49,44,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,9,22,26,17
"Seq558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,72,34,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,44,258,0,47,0,0,0,0,276,32,0,0,0,0,0,0,0,0,0,0
"Seq560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq561",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,82,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,0,0,0,0,35
"Seq574",0,0,10,0,0,0,0,0,23,13,0,0,6,0,8,6,45,17,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,10,10,6,29,33,24,0,0,0,2,0,0,0,3,0,9,0,0,0,10,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,27,0,0,3,0,0,9,43,8,15,0,0,18
"Seq575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq576",0,0,0,0,19,0,0,7,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,0,0,0,0,0,9,0,2,13,0,4,10,0,8,4,18,0,0,0,0,0,0,13,21,0,0,14,0,14,0,7,0,26,0,25,17,0,12,25,0,0,20,8,5,0,14,0,0,9,0,0,0
"Seq580",0,0,0,0,0,0,0,0,0,0,0,30,20,12,0,0,29,27,16,6,0,24,21,38,11,0,37,0,0,0,0,0,0,16,60,6,44,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,25,34,0,0,6,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14,17,38,39,34
"Seq582",0,0,7,0,0,0,0,0,37,0,0,23,21,0,29,18,36,10,25,7,0,0,14,18,13,0,26,0,0,0,0,0,0,14,14,0,21,25,16,0,0,0,0,5,0,0,11,0,30,0,0,0,40,0,0,0,35,41,0,0,0,0,0,0,46,28,0,0,35,0,0,0,0,0,0,0,0,0,13,0,0,0,25,11,0,20,18,17,24
"Seq583",0,0,28,0,0,0,0,0,17,37,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,31,0,18,0,20,0,0,0,21,17,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,114,127,21,0,0,0,0,0,0,0,0
"Seq585",0,0,6,0,0,7,0,0,83,0,0,44,28,19,46,17,0,0,17,0,0,15,0,15,0,0,28,0,0,0,0,0,0,19,46,0,21,15,6,0,0,0,5,0,0,0,0,0,56,0,0,0,82,0,0,0,12,32,0,0,0,0,0,18,15,12,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,45,17,0,13,19,17,18
"Seq589",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0
"Seq591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,32,21,3,6,0,0,0,0,0,6,0,0,0,14,0,0,4,3,27,0,121,21,65,62,8,23,0,89,82,92,45,0,0,0,0,0,0,0,0,0
"Seq593",0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,8,0,0,0,0,0,14,0,19,38,0,0,15,0,29,0,0,0,31,0,56,0,47,178,0,0,11,18,0,0,9,0,0,0,0,0,0,0,0,0,0,14,47,0,17,0,4,0,16,0,0,0,7,9,6
"Seq594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,95,13,0,0,0,0,0,12,14,0,0,0,583,0,6,3,0,0,0,0,0,0,0,0,0
"Seq601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq606",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,14,17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,54,0,8,23,8,11,0,8,0,55,269,27,34,3,0,0,0,0,0,0,0,0
"Seq607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq610",0,11,13,0,12,0,0,0,0,18,0,9,31,0,12,12,0,0,8,0,0,0,0,0,4,0,47,0,0,0,0,0,0,0,11,0,48,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,28,20,18,11,44
"Seq611",0,15,9,0,8,0,0,3,46,4,0,0,21,30,39,19,20,18,23,8,0,18,0,14,0,0,23,0,0,0,0,0,0,18,0,0,13,25,22,0,3,0,0,0,0,0,0,0,14,0,0,13,28,0,15,0,21,75,0,0,0,13,0,14,18,31,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0,0,29,0,0,0,19,0,22
"Seq612",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
"Seq613",0,0,0,0,0,0,0,0,22,0,0,33,21,0,0,14,18,0,34,0,0,0,14,0,0,0,30,0,0,0,0,0,0,11,46,0,25,31,27,0,0,0,0,0,0,0,0,0,29,0,0,0,58,0,0,0,0,30,0,0,0,8,0,0,28,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,37,0,0
"Seq615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,21,54,70,0,0,0,0,0,0,0,0,0
"Seq616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq617",0,0,2,0,0,0,0,0,18,0,0,20,10,18,22,10,15,9,14,5,0,10,11,10,0,0,15,0,0,0,0,0,0,8,22,0,15,16,8,0,0,0,0,0,3,0,0,0,23,0,0,5,28,0,6,0,0,15,0,0,0,0,0,4,12,12,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,20,14,8,20,18,29,26
"Seq618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,429,0,51,86,0,0,0,0,0,0,0,0,0
"Seq622",0,0,0,0,0,0,0,0,0,0,0,26,23,19,0,0,37,0,38,0,0,15,0,0,0,0,25,0,0,0,0,0,0,0,30,11,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,57,0,0,0,0,0,0,0,39,45,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,26,0,16,30,39,35,29
"Seq623",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,15,0,42,98,17,15,0,0,17,261,26,66,67,0,0,0,0,0,0,0,0,0
"Seq626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq627",0,0,20,0,0,0,0,0,22,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,45,0,31,0,10,0,0,0,0,0,11,0,30,0,0,0,22,0,21,0,0,0,0,0,0,0,0,0,39,42,0,0,37,0,0,0,0,0,0,0,172,0,0,50,0,0,0,0,0,0,0,0,0
"Seq628",0,0,0,0,16,0,0,0,0,16,0,24,0,13,8,24,20,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,31,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,29,22,0,0,0,0,0,0,13,0,0,0,38,0,0,0,5,0,0,0,0,0,14,0,0,0,34,22,0,20,30,0,17
"Seq630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq632",67,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,0,0,0,35,27,0,0,3,0,0,0,0,0,0,0,0
"Seq633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq634",0,16,18,0,16,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,0,72,26,11,31
"Seq636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq637",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,36,0,40,27,0,0,0,0,0,0,0,10,7,7,0,22,0,5,0,0,14,0,63,24,45,46,9,10,6,77,57,25,19,0,0,0,0,0,0,0,0,0
"Seq638",0,0,0,0,0,0,0,0,24,0,0,38,17,0,0,0,31,0,27,0,0,0,0,0,0,0,37,0,0,0,0,0,0,18,47,0,74,48,40,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,7,94,87,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq641",0,26,0,0,49,0,0,26,0,25,0,0,0,0,0,0,27,32,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,5,24,0,0,6,0,95,29,0,0,6,19,0,0,0,0,0,0,0,38,0,0,6,0,17,0,0,0,6,0,22,0,0,0,4,0,0,0,0
"Seq643",0,0,37,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0
"Seq649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,12,0,0,47,0,0,0,0,0,0,14,35,39,0,4,33,0,0,0,0,0,0,80,118,0,0,100,60,6,0,0,0,0,0,0,0,0,0,0,0
"Seq650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq653",0,0,0,0,0,0,0,0,11,0,0,2,7,8,21,6,17,10,8,0,0,8,7,6,0,0,11,0,0,0,0,0,0,10,0,0,15,17,15,0,0,0,0,0,0,0,4,0,11,0,0,0,6,0,0,0,0,6,0,0,0,0,0,19,17,12,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,16,9,0
"Seq654",0,11,7,0,0,0,0,0,21,14,0,8,0,14,13,0,16,7,0,0,0,0,0,0,0,0,55,0,2,0,0,0,0,4,32,0,54,0,6,0,0,0,0,0,0,0,0,0,7,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,25,0,0,8,0,0,0,44,0,16,12,5,33
"Seq655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,96,0,0,257,59,0,0,0,0,0,0,0,0,0
"Seq657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Seq661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,8
"Seq662",0,0,3,0,0,6,0,0,37,0,0,0,11,19,26,6,17,10,30,5,0,19,0,17,0,0,23,0,0,0,0,0,0,7,113,0,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,7,35,0,0,0,0,0,10,6,5,10,22,24,15
"Seq664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq671",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"Seq674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq683",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,40,86,20,14,0,4,0,82,49,68,49,0,0,0,0,0,0,0,0,0
"Seq684",0,0,0,0,0,0,0,0,3,0,0,12,22,7,0,8,13,7,27,0,0,6,15,0,0,0,18,0,0,0,0,0,0,12,9,0,10,15,13,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,7,11,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,7,22,40,25
"Seq686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,93,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"Seq690",0,14,0,0,12,0,0,11,11,0,0,0,0,8,0,19,20,12,10,6,0,0,7,0,12,0,16,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,9,18,10,0,8,0,19,0,22,0,0,3,9,11,0,5,9,7,0,0,0,6,0,0,3,22,0,7,13,0,15,14,20,0,21,25,16,0,0,6,0,0,19,0,18
"Seq691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,13,10,0
"Seq695",0,0,0,0,0,0,0,0,71,0,0,0,14,0,42,16,12,8,15,0,0,11,8,10,0,0,10,0,0,0,0,0,0,4,0,0,18,8,0,0,0,0,0,5,0,0,0,0,17,0,0,0,12,0,0,0,31,14,0,0,0,0,0,10,15,17,0,0,15,0,0,0,0,0,0,5,9,0,0,0,0,0,26,0,0,14,0,80,0
"Seq697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
